company_name,employer_key,verdict,evidence
Capital One,CAPITAL ONE SERVICES,accept,"1029 filings; Capital One Services LLC is the operating entity"
Capital One,CAPITAL ONE NATIONAL ASSOCIATION,accept,"523 filings; the bank entity; same employer group"
Oracle,ORACLE AMERICA,accept,"1599 filings; Oracle America Inc is the US entity"
Oracle,ORACLE FINANCIAL SERVICES SOFTWARE,accept,"86 filings; majority-owned Oracle subsidiary"
Oracle,ORACLE ROBOTICS,reject,"5 filings; unrelated company sharing the word"
Oracle,ORACLE LAW FIRM,reject,"2 filings; a law firm, not Oracle Corporation"
Anthropic,ANTHROPIC PBC,accept,"168 filings; Anthropic PBC is the legal entity"
Anthropic,ANTHROPIC PBC D B A ANTHROPIC,accept,"9 filings; same entity, doing-business-as form"
Esri,ENVIRONMENTAL SYSTEMS RESEARCH INSTITUTE ESRI,accept,"82 filings; Esri is the trading name of ESRI Inc"
PwC,PRICEWATERHOUSECOOPERS ADVISORY SERVICES,accept,"the main PwC US advisory entity"
PwC,PWC TAX,accept,"201 filings; PwC tax practice"
PwC,PWC CONSULTING,accept,"180 filings; PwC consulting practice"
PwC,PWC GROUP,accept,"74 filings; PwC group entity"
PwC,PWC BUSINESS ADVISORY,accept,"56 filings; PwC advisory entity"
TD Bank,TD BANK NATIONAL ASSOCIATION,accept,"82 filings; the US banking entity"
Cognizant,COGNIZANT TECHNOLOGY SOLUTIONS,accept,"15274 filings; the principal Cognizant entity"
Cognizant,COGNIZANT TRIZETTO SOFTWARE GROUP,accept,"42 filings; Cognizant-owned TriZetto"
Cognizant,COGNIZANT WORLDWIDE,accept,"26 filings; Cognizant entity"
Cognizant,COGNIZANT MOBILITY,accept,"13 filings; Cognizant entity"
Lucid Motors,LUCID GROUP,accept,"15 filings; Lucid Group Inc is the parent of Lucid Motors"
Lucid Motors,LUCID,reject,"842 filings; a different company entirely, not Lucid Motors"
Lucid Motors,LUCID SOFTWARE,reject,"22 filings; Lucid Software makes Lucidchart"
BMO,BMO BANK N A,accept,"64 filings; BMO US banking entity"
BMO,BMO CAPITAL MARKETS,accept,"14 filings; BMO entity"
BMO,BMO HARRIS BANK N A,accept,"1 filing; BMO entity"
Intuitive,INTUITIVE SURGICAL OPERATIONS,accept,"443 filings; Intuitive is the trading name of Intuitive Surgical"
Intuitive,INTUITIVE SURGICAL,accept,"16 filings; same employer"
Intuitive,INTUITIVE TECHNOLOGY PARTNERS,reject,"3 filings; unrelated IT consultancy"
Red Bull,RED BULL NORTH AMERICA,accept,"13 filings; Red Bull North America Inc"
Accenture Federal Services,ACCENTURE,reject,"AFS is a separate entity for cleared US federal work and is not the Accenture that files these"
Alo Yoga,ALO,reject,"31 filings under a single generic token; cannot be confirmed as Alo Yoga"
